rating,date,runtime,cluster,predicted_cluster
3.29,2021.0,107.0,0,0.20902868556068555
3.28,2021.0,115.0,0,0.20919421620268253
2.7,2020.0,94.0,0,-0.006902264279133874
2.83,2018.0,85.0,0,0.016420015163930657
2.78,2022.0,119.0,0,0.04868789453602318
3.22,2022.0,114.0,0,0.19677866511336006
3.44,2022.0,119.0,0,0.2741822806359977
3.05,2022.0,122.0,0,0.14227889003414873
3.39,2020.0,94.0,0,0.22884186664356676
3.25,2022.0,111.0,0,0.2056851178424992
3.25,2022.0,149.0,0,0.22270015102795426
3.99,2018.0,135.0,0,0.4351316832024814
3.36,2022.0,78.0,0,0.22849130249635152
3.93,2021.0,98.0,0,0.4236600321647437
2.56,2019.0,98.0,0,-0.06147505324772595
3.29,2020.0,105.0,0,0.19960145491097236
3.69,2022.0,100.0,0,0.35108930423265505
3.45,2018.0,104.0,0,0.23675559142633062
3.36,2021.0,99.0,0,0.22936264456414435
3.94,2021.0,315.0,3,0.5242414085418936
2.64,2019.0,100.0,0,-0.03324687232473167
3.54,2018.0,90.0,0,0.2612361294577603
2.85,2019.0,72.0,0,0.025963948560857375
3.67,2019.0,120.0,0,0.32761631387945656
3.48,2021.0,180.0,0,0.30663051038193956
2.88,2019.0,107.0,0,0.05188543447544802
3.29,2019.0,91.0,0,0.18480105588690066
3.87,2020.0,300.0,3,0.48507717423359864
2.44,2020.0,159.0,0,-0.0666287240483392
3.06,2022.0,109.0,0,0.1398745392361711
3.52,2022.0,116.0,0,0.3001716414030149
3.34,2018.0,80.0,0,0.18842685699429396
3.0,2022.0,95.0,0,0.11310635315397377
3.14,2023.0,105.0,0,0.1739478385593145
2.82,2020.0,82.0,0,0.02872354663741561
3.26,2018.0,120.0,0,0.17900476538153853
2.95,2022.0,96.0,0,0.09647120914729257
2.9,2018.0,73.0,0,0.03496291804260565
1.17,2018.0,93.0,0,-0.5471504194440122
3.4,2021.0,240.0,3,0.3061636993931103
3.47,2018.0,99.0,0,0.2413499344855019
3.09,2023.0,107.0,0,0.1577604585838266
3.35,2022.0,113.0,0,0.24074646198064187
3.17,2023.0,84.0,0,0.1747945387269212
3.17,2021.0,93.0,0,0.16176100983303598
3.8,2020.0,344.0,3,0.48086272035320476
4.0,2023.0,115.0,0,0.47225149712275893
3.56,2019.0,92.0,0,0.2774965233226325
3.37,2019.0,79.0,0,0.20676054037314984
3.53,2023.0,163.0,0,0.33316483506413164
3.58,2022.0,192.0,0,0.3547011974193772
2.61,2022.0,83.0,0,-0.025513497915820693
2.43,2023.0,91.0,0,-0.07489815201528671
3.32,2018.0,130.0,0,0.20398189533895206
3.55,2022.0,115.0,0,0.30997362219454416
3.68,2018.0,598.0,3,0.536532399811481
3.32,2020.0,84.0,0,0.20044815507857905
3.34,2023.0,116.0,0,0.24720487505398125
2.41,2019.0,71.0,0,-0.12481340620365344
3.52,2023.0,110.0,0,0.30601675980316045
3.03,2019.0,93.0,0,0.09686546215233349
2.89,2019.0,128.0,0,0.06470506073814519
2.91,2022.0,84.0,0,0.07743171434263729
3.53,2018.0,159.0,0,0.28871526600272546
2.78,2020.0,84.0,0,0.015952748269508987
3.45,2022.0,824.0,2,0.5932725042368823
3.1,2018.0,84.0,0,0.1082199545372724
3.34,2020.0,86.0,0,0.2081768463561211
3.32,2023.0,69.0,0,0.21932680237260627
2.65,2021.0,84.0,0,-0.019931110041646605
3.19,2018.0,110.0,0,0.15061105381655082
3.65,2019.0,95.0,0,0.3095890498844014
2.63,2018.0,89.0,0,-0.0501205608627906
3.28,2021.0,97.0,0,0.20113446364115006
2.73,2020.0,101.0,0,0.0064818287619630155
3.77,2018.0,132.0,0,0.35862359574223746
2.97,2019.0,103.0,0,0.08084361281884256
3.5,2019.0,97.0,0,0.25923585383316095
2.6,2023.0,91.0,0,-0.016816264686504212
3.02,2021.0,134.0,0,0.12887061099844743
2.81,2023.0,96.0,0,0.05717076922855924
2.23,2018.0,94.0,0,-0.18454500500982363
3.4,2022.0,1152.0,2,0.7230561984313582
2.19,2022.0,109.0,0,-0.15736806062288622
2.89,2023.0,83.0,0,0.07868248968361513
3.4,2018.0,86.0,0,0.21161293082692367
3.02,2023.0,90.0,0,0.12623239880046455
3.1,2021.0,80.0,0,0.13202400617445775
2.84,2021.0,91.0,0,0.048118288720655045
3.16,2018.0,145.0,0,0.15603305008568924
3.15,2021.0,98.0,0,0.1571666667738647
3.29,2019.0,84.0,0,0.18166670766852988
2.91,2018.0,86.0,0,0.0442004320557281
3.25,2018.0,90.0,0,0.1621552628380769
3.32,2019.0,95.0,0,0.19684185683441413
2.96,2022.0,101.0,0,0.1021266109108474
3.79,2023.0,264.0,3,0.4672201240119058
3.44,2021.0,95.0,0,0.2549042412999647
3.65,2022.0,308.0,3,0.4305578962911589
3.24,2020.0,1120.0,2,0.6369990385372226
3.24,2018.0,67.0,0,0.1484401085129896
3.29,2022.0,107.0,0,0.21756038814801215
2.39,2023.0,100.0,0,-0.084534602164819
3.34,2018.0,102.0,0,0.19827766568061023
3.73,2018.0,112.0,0,0.336001988688011
4.1,2021.0,217.0,0,0.535025839205872
3.91,2019.0,209.0,0,0.4494652712377274
2.08,2018.0,87.0,0,-0.23892807734183208
3.22,2021.0,208.0,0,0.23033678145847603
3.88,2021.0,107.0,0,0.41060700040763365
3.07,2019.0,81.0,0,0.10515862020828237
2.73,2020.0,90.0,0,0.0015564244188048804
3.33,2022.0,83.0,0,0.22048037782960606
2.99,2022.0,90.0,0,0.10745095139041538
2.94,2022.0,84.0,0,0.0876814591653634
3.91,2023.0,114.0,0,0.44105449862338375
3.76,2022.0,94.0,0,0.37231879129850753
3.12,2018.0,80.0,0,0.11326206162763341
3.2,2021.0,115.0,0,0.18186156334207837
3.76,2022.0,150.0,0,0.3973935770454915
3.63,2022.0,90.0,0,0.326112174275238
3.69,2023.0,480.0,3,0.5297713386745286
3.58,2022.0,198.0,0,0.3573877816065547
3.8,2022.0,288.0,3,0.4728513397808669
2.42,2022.0,108.0,0,-0.07923444767984833
3.33,2019.0,112.0,0,0.2078704269723204
2.56,2020.0,110.0,0,-0.047570182286047924
2.31,2023.0,100.0,0,-0.11186725502542316
2.12,2022.0,93.0,0,-0.18844835637505142
3.7,2020.0,95.0,0,0.3352036605096025
3.25,2020.0,94.0,0,0.18100972413751393
3.08,2022.0,110.0,0,0.14715546648251987
3.3,2022.0,107.0,0,0.22097696975558634
2.79,2023.0,115.0,0,0.05884512260613661
3.5,2019.0,1125.0,2,0.719537277902841
3.32,2018.0,85.0,0,0.18383251393512268
3.5,2019.0,89.0,0,0.25565374158359333
3.1,2022.0,124.0,0,0.1602573261344169
3.37,2022.0,119.0,0,0.2502662093829713
3.06,2023.0,100.0,0,0.1443763655427297
2.89,2023.0,121.0,0,0.09569752286907018
3.29,2018.0,96.0,0,0.1785081734555547
3.35,2022.0,97.0,0,0.23358223748150309
4.03,2023.0,84.0,0,0.4686205569784043
3.23,2022.0,130.0,0,0.20735947122007303
2.69,2018.0,102.0,0,-0.023800138811790106
2.9,2019.0,81.0,0,0.04707673287949987
2.88,2022.0,101.0,0,0.07479395805024325
3.72,2021.0,108.0,0,0.3563894587176222
4.32,2023.0,489.0,3,0.7490458562325415
2.97,2019.0,117.0,0,0.08711230925558766
4.45,2020.0,122.0,0,0.6035369099200523
3.42,2019.0,90.0,0,0.22876885275418246
2.96,2022.0,96.0,0,0.09988779075486676
4.05,2022.0,165.0,0,0.5031909041331204
3.68,2019.0,98.0,0,0.3211820868007145
3.8,2019.0,120.0,0,0.3720318747779352
3.42,2022.0,91.0,0,0.254811724547352
2.76,2023.0,150.0,0,0.06426711887527503
2.86,2021.0,76.0,0,0.04823499146786503
3.83,2022.0,60.0,0,0.3810108854908627
2.51,2019.0,84.0,0,-0.0848266577223491
3.07,2021.0,72.0,0,0.11819214910216402
3.56,2021.0,83.0,0,0.2905300522165142
2.91,2018.0,94.0,0,0.04778254430529927
3.56,2021.0,88.0,0,0.2927688723724948
3.56,2019.0,94.0,0,0.2783920513850262
3.49,2022.0,288.0,3,0.3669373099460316
2.46,2020.0,95.0,0,-0.08845245882974595
3.14,2020.0,120.0,0,0.15506919126528373
2.66,2019.0,92.0,0,-0.02999582135915091
2.64,2018.0,101.0,0,-0.04133081088086499
3.18,2019.0,92.0,0,0.14766642223476723
3.75,2021.0,103.0,0,0.36440038338436764
4.03,2021.0,153.0,0,0.48245286995629044
2.22,2022.0,90.0,0,-0.1556258323928894
3.2,2021.0,93.0,0,0.1720107546557621
2.91,2020.0,130.0,0,0.0809654546030103
3.13,2021.0,84.0,0,0.14406480712197123
3.36,2023.0,168.0,0,0.2773217678913298
2.66,2020.0,100.0,0,-0.017882006522256688
3.06,2018.0,152.0,0,0.12500158222830748
3.23,2021.0,122.0,0,0.1952456563831788
3.25,2018.0,63.0,0,0.15006563399578
3.84,2022.0,123.0,0,0.4126366010637952
3.53,2021.0,88.0,0,0.2825191275497687
2.85,2022.0,82.0,0,0.05603669663479138
3.07,2021.0,93.0,0,0.12759519375728345
1.69,2018.0,105.0,0,-0.3641150074757391
3.17,2023.0,92.0,0,0.1783766509764888
3.48,2021.0,101.0,0,0.27125715191743893
2.97,2021.0,140.0,0,0.11447428714774688
2.26,2018.0,88.0,0,-0.17698184437427855
3.11,2021.0,142.0,0,0.16320195771619694
3.82,2021.0,236.0,3,0.4478690707864921
3.55,2018.0,80.0,0,0.26017507075337676
2.61,2022.0,81.0,0,-0.026409025978214373
3.44,2022.0,79.0,0,0.25627171938814897
3.56,2024.0,144.0,0,0.3434387658814515
3.49,2019.0,90.0,0,0.25268492400721243
3.82,2023.0,118.0,0,0.4120963202799892
3.69,2020.0,149.0,0,0.3559663365866186
3.24,2023.0,98.0,0,0.2049793064166927
3.25,2022.0,67.0,0,0.18598350046986667
2.09,2018.0,93.0,0,-0.23282491154707685
2.47,2022.0,90.0,0,-0.07021129220350275
3.0,2021.0,102.0,0,0.10770899878501794
2.85,2023.0,81.0,0,0.0641206351909176
3.22,2019.0,83.0,0,0.15730287238430662
3.23,2023.0,69.0,0,0.18857756790442792
3.05,2018.0,98.0,0,0.09740574293613946
3.54,2019.0,114.0,0,0.28051416879379687
3.57,2023.0,96.0,0,0.3168309714042863
3.49,2022.0,129.0,0,0.29574282898583704
2.81,2022.0,92.0,0,0.046848010516452376
3.06,2020.0,106.0,0,0.12146784196793092
3.05,2019.0,93.0,0,0.10369862536748542
3.88,2023.0,120.0,0,0.4334913379878351
3.25,2018.0,74.0,0,0.15499103833893813
3.33,2018.0,111.0,0,0.1988909603538005
2.84,2018.0,106.0,0,0.029239641426624274
3.0,2018.0,85.0,0,0.0745019024927096
3.21,2022.0,94.0,0,0.18440680288185973
3.54,2022.0,136.0,0,0.31596008524208585
3.77,2021.0,167.0,0,0.3998904445960747
3.4,2019.0,90.0,0,0.2219356895390341
2.83,2021.0,91.0,0,0.04470170711308086
3.24,2022.0,109.0,0,0.2013730081725278
3.36,2018.0,288.0,3,0.28839493869825006
3.43,2019.0,92.0,0,0.23308096242415388
3.51,2022.0,960.0,2,0.6746679021250159
3.07,2018.0,80.0,0,0.09617915358975893
3.32,2023.0,105.0,0,0.2354463074956712
3.47,2020.0,102.0,0,0.25975663175373853
1.43,2022.0,97.0,0,-0.42240143117296824
3.23,2019.0,84.0,0,0.16116721802307765
3.15,2018.0,119.0,0,0.14097460366701142
3.66,2020.0,113.0,0,0.32959708664082754
3.42,2018.0,300.0,3,0.31426759671805726
2.67,2020.0,80.0,0,-0.023420705538608644
2.89,2019.0,88.0,0,0.04679449949030001
3.08,2021.0,72.0,0,0.12160873070973821
3.15,2020.0,90.0,0,0.14505285193697048
2.58,2023.0,136.0,0,-0.0035000464978267587
3.2,2023.0,95.0,0,0.18996968789280544
3.2,2019.0,119.0,0,0.16658921429221607
3.58,2021.0,104.0,0,0.30676626008678554
3.1,2022.0,76.0,0,0.13876465263700055
2.33,2022.0,98.0,0,-0.11446132245998797
2.56,2018.0,83.0,0,-0.0767232163029945
1.51,2020.0,82.0,0,-0.41884864395495924
3.35,2022.0,92.0,0,0.23134341732552244
3.57,2024.0,100.0,0,0.3271537301163967
3.36,2020.0,90.0,0,0.21680106569605329
2.85,2019.0,82.0,0,0.03044158887281867
2.8,2018.0,90.0,0,0.00840909049718519
3.34,2019.0,101.0,0,0.20636160423674
3.61,2021.0,85.0,0,0.30850848831678235
2.26,2020.0,96.0,0,-0.15633632695006128
3.3,2022.0,85.0,0,0.21112616106927007
3.41,2020.0,128.0,0,0.2508990069193864
3.19,2022.0,86.0,0,0.1739915274171402
2.73,2021.0,90.0,0,0.010088127006127934
3.36,2018.0,1330.0,2,0.7549650592046753
3.51,2021.0,98.0,0,0.2801636046465781
2.43,2020.0,87.0,0,-0.10228431590204323
3.07,2021.0,159.0,0,0.15714761981623226
3.3,2021.0,107.0,0,0.21244526716825973
4.14,2021.0,300.0,3,0.5858565802254567
1.46,2020.0,69.0,0,-0.44175248439838555
3.77,2021.0,105.0,0,0.37212907466191325
3.44,2019.0,100.0,0,0.24007965628129924
3.26,2020.0,105.0,0,0.18935171008824625
3.76,2018.0,99.0,0,0.34043080110518886
3.16,2018.0,114.0,0,0.14215236511860851
2.63,2023.0,133.0,0,0.012239569446464316
3.48,2021.0,81.0,0,0.26230187129351634
3.51,2018.0,85.0,0,0.24874756447905355
3.16,2020.0,125.0,0,0.1641411746364163
3.18,2018.0,90.0,0,0.13823919158504694
3.51,2020.0,90.0,0,0.26804978980968386
3.53,2020.0,78.0,0,0.26950978465048436
3.01,2022.0,119.0,0,0.1272692715102579
2.08,2018.0,96.0,0,-0.23489820106106762
3.23,2022.0,91.0,0,0.18989667400342114
3.7,2021.0,78.0,0,0.3361233745665899
3.53,2022.0,720.0,2,0.5740376978530826
4.01,2020.0,85.0,0,0.43664005003247297
3.54,2018.0,107.0,0,0.26884811798809594
3.64,2021.0,89.0,0,0.3205492892642958
3.58,2018.0,105.0,0,0.28161891635600966
2.87,2018.0,86.0,0,0.0305341056254278
3.22,2023.0,155.0,0,0.22366869297972514
2.62,2022.0,151.0,0,0.008351037813095985
3.77,2022.0,104.0,0,0.380213013218043
2.61,2022.0,135.0,0,-0.0022297682936205376
3.51,2018.0,336.0,3,0.361136336309297
3.6,2021.0,1008.0,2,0.718378107503284
3.04,2023.0,121.0,0,0.14694624698270076
3.67,2020.0,82.0,0,0.31913298328132456
3.05,2019.0,91.0,0,0.10280309730509174
3.01,2020.0,90.0,0,0.09722070943091765
3.1,2019.0,107.0,0,0.12705022984210856
2.27,2022.0,97.0,0,-0.13540857613663704
4.01,2020.0,270.0,3,0.5194763958037676
3.95,2023.0,960.0,2,0.8335291954456565
2.05,2020.0,122.0,0,-0.21644267589804045
2.11,2018.0,81.0,0,-0.23136491670628345
2.25,2020.0,93.0,0,-0.16109620065122243
3.65,2023.0,102.0,0,0.34685020845206793
2.93,2023.0,145.0,0,0.12011018604807688
3.28,2020.0,75.0,0,0.18275195236751074
2.76,2021.0,86.0,0,0.01854681570407024
3.33,2019.0,103.0,0,0.20384055069155593
3.29,2019.0,112.0,0,0.19420410054202009
2.98,2019.0,82.0,0,0.07485714977130087
3.01,2018.0,110.0,0,0.08911258488019413
3.51,2022.0,126.0,0,0.30123270010739844
2.12,2022.0,114.0,0,-0.179045311719932
3.28,2018.0,91.0,0,0.17285277169199986
2.94,2018.0,107.0,0,0.06385322153357365
3.09,2021.0,94.0,0,0.13487612100362867
2.43,2021.0,105.0,0,-0.08569286075318772
2.74,2021.0,127.0,0,0.03007197776796744
2.91,2022.0,106.0,0,0.08728252302895001
3.62,2022.0,89.0,0,0.3222478286364705
3.51,2023.0,110.0,0,0.3026001781955827
2.67,2018.0,102.0,0,-0.030633302026942033
3.12,2018.0,134.0,0,0.13744131931222725
3.41,2023.0,104.0,0,0.2657477779326527
3.64,2021.0,83.0,0,0.31786270507711833
3.39,2019.0,117.0,0,0.23060873677375326
2.41,2020.0,141.0,0,-0.08493822143259777
3.13,2021.0,129.0,0,0.16421418852579706
2.96,2020.0,86.0,0,0.0783467452682558
3.3,2020.0,114.0,0,0.207047912799311
3.04,2019.0,90.0,0,0.09893875166632071
2.55,2019.0,107.0,0,-0.06086175857453924
3.32,2022.0,74.0,0,0.21303391994126386
3.15,2022.0,121.0,0,0.17599694207870442
3.26,2023.0,112.0,0,0.21808116606858974
3.29,2018.0,102.0,0,0.18119475764273218
2.76,2023.0,134.0,0,0.05710289437613625
3.49,2020.0,94.0,0,0.26300768271932284
3.08,2023.0,100.0,0,0.15120952875788163
2.17,2018.0,83.0,0,-0.209969898998434
3.32,2018.0,148.0,0,0.21204164790048452
2.6,2019.0,107.0,0,-0.043778850536661196
3.3,2020.0,90.0,0,0.19630157605060106
3.6,2020.0,93.0,0,0.3001423163714527
2.73,2022.0,93.0,0,0.01996312168704506
3.13,2021.0,400.0,3,0.2855582409799631
2.49,2020.0,98.0,0,-0.07685942191343287
2.5,2021.0,148.0,0,-0.0425229361587256
3.52,2021.0,70.0,0,0.27104279338066206
3.29,2018.0,104.0,0,0.18209028570512586
3.56,2023.0,107.0,0,0.31833979413987024
3.74,2022.0,91.0,0,0.3641423359897651
2.4,2023.0,95.0,0,-0.08335684071322547
3.08,2021.0,123.0,0,0.14444469630074153
3.36,2022.0,107.0,0,0.24147645940103857
3.46,2023.0,94.0,0,0.27835304565856944
3.43,2020.0,91.0,0,0.2411649009802801
3.23,2021.0,92.0,0,0.18181273544729137
3.17,2018.0,140.0,0,0.15721081153728278
2.33,2019.0,97.0,0,-0.14050419425315752
3.39,2022.0,89.0,0,0.24366645166223577
3.43,2022.0,113.0,0,0.268079114841246
2.84,2018.0,108.0,0,0.030135169489017954
3.35,2022.0,128.0,0,0.2474629224485838
3.52,2021.0,78.0,0,0.27462490563023323
2.93,2018.0,90.0,0,0.052824651395663835
3.38,2022.0,1040.0,2,0.6660734637222347
1.76,2019.0,97.0,0,-0.3352493458849537
3.09,2020.0,102.0,0,0.12992653066587323
3.45,2019.0,94.0,0,0.24080965370169594
3.47,2019.0,84.0,0,0.24316517660488657
3.55,2020.0,126.0,0,0.29783562136305264
3.41,2020.0,136.0,0,0.25448111916895755
2.77,2018.0,93.0,0,-0.0004973622319504045
3.37,2020.0,83.0,0,0.21708329908526025
3.13,2022.0,93.0,0,0.1566263859900623
3.47,2020.0,128.0,0,0.2713984965648386
2.72,2023.0,123.0,0,0.03851116360267781
3.0,2019.0,84.0,0,0.08258584104884292
3.27,2023.0,89.0,0,0.21119917495865437
3.44,2022.0,90.0,0,0.2611971237313071
3.4,2019.0,89.0,0,0.2214879255078408
2.14,2021.0,97.0,0,-0.18835583962244584
3.24,2023.0,84.0,0,0.1987106099799476
2.34,2018.0,98.0,0,-0.1451715512017131
3.68,2023.0,720.0,2,0.6338181245540362
2.44,2018.0,95.0,0,-0.11234902721954754
3.67,2020.0,77.0,0,0.3168941631253439
3.34,2021.0,93.0,0,0.21984289716181848
3.15,2023.0,104.0,0,0.17691665613569185
3.43,2019.0,65.0,0,0.22099133358185696
3.78,2021.0,264.0,3,0.4467401372296784
3.48,2022.0,112.0,0,0.2847142588479237
3.34,2023.0,115.0,0,0.24675711102278441
3.02,2020.0,107.0,0,0.10824927956882746
2.49,2022.0,103.0,0,-0.05755719658280256
3.32,2020.0,100.0,0,0.20761237957771783
3.95,2022.0,158.0,0,0.46589073983899354
2.49,2021.0,97.0,0,-0.06877548335730665
3.94,2020.0,90.0,0,0.4149627989354272
3.37,2018.0,100.0,0,0.2076318824409462
3.33,2021.0,97.0,0,0.21821737167902455
3.42,2022.0,83.0,0,0.2512296122977844
2.13,2020.0,97.0,0,-0.20030412381734308
3.04,2024.0,96.0,0,0.14428384879011702
3.2,2018.0,130.0,0,0.1629829160480476
3.37,2018.0,672.0,3,0.46375290828516214
3.26,2019.0,78.0,0,0.16873037865862628
3.28,2023.0,93.0,0,0.21640681269101592
1.28,2022.0,88.0,0,-0.4776800315673633
3.52,2022.0,80.0,0,0.28405213627994996
3.42,2018.0,189.0,0,0.26456578925527907
2.0,2019.0,89.0,0,-0.2568334995527124
3.61,2021.0,62.0,0,0.2982099155992728
3.29,2023.0,127.0,0,0.23504737135926135
2.6,2023.0,98.0,0,-0.013681916468129884
3.03,2022.0,92.0,0,0.12201280588310937
3.62,2022.0,245.0,3,0.3920990175030745
4.03,2020.0,89.0,0,0.44526426937241226
2.85,2022.0,111.0,0,0.06902185353948198
3.17,2022.0,95.0,0,0.17118824048275627
1.84,2019.0,92.0,0,-0.31015551318033374
4.01,2019.0,85.0,0,0.4281083474451499
2.86,2023.0,110.0,0,0.08052237370318593
3.11,2019.0,114.0,0,0.13360115966805708
3.72,2018.0,136.0,0,0.3433317438291432
3.19,2019.0,82.0,0,0.14660536353038367
1.58,2021.0,96.0,0,-0.3801321736778611
3.11,2022.0,124.0,0,0.1636739077419911
2.93,2023.0,93.0,0,0.09682645642587673
3.3,2020.0,178.0,0,0.23570481079586614
3.06,2022.0,117.0,0,0.14345665148573872
4.09,2022.0,104.0,0,0.4895436246604561
2.95,2022.0,83.0,0,0.0906502767417443
2.73,2023.0,95.0,0,0.029390352336761794
3.39,2022.0,92.0,0,0.24500974375582274
3.56,2022.0,96.0,0,0.30488268720938905
3.3,2018.0,94.0,0,0.18102922700073876
3.73,2018.0,85.0,0,0.3239123598457141
4.04,2018.0,100.0,0,0.4365428501484949
3.64,2020.0,70.0,0,0.30351007008424347
3.87,2020.0,96.0,0,0.3937333118695747
3.01,2019.0,131.0,0,0.10704733212264017
2.82,2023.0,110.0,0,0.06685604727288208
3.17,2019.0,159.0,0,0.1742500307173387
2.75,2021.0,108.0,0,0.024981042782812324
3.37,2023.0,91.0,0,0.24626051909680058
2.89,2018.0,111.0,0,0.048561369620486516
3.57,2019.0,530.0,3,0.4770337505941349
3.61,2018.0,80.0,0,0.280674560398829
3.09,2018.0,86.0,0,0.10569890099208479
3.55,2021.0,228.0,0,0.3520392551323859
3.49,2022.0,109.0,0,0.28678754836191445
3.36,2019.0,80.0,0,0.20379172279676894
3.1,2018.0,101.0,0,0.11583194306760447
4.03,2018.0,803.0,2,0.7479043824718374
2.78,2018.0,90.0,0,0.0015759272820332626
3.36,2023.0,125.0,0,0.2580679145498941
3.29,2020.0,100.0,0,0.19736263475499172
2.39,2018.0,90.0,0,-0.13167075541340623
2.31,2021.0,110.0,0,-0.12445301988811153
3.55,2023.0,110.0,0,0.31626650462588657
2.72,2018.0,150.0,0,0.007942279508352357
3.17,2021.0,110.0,0,0.1693729983633716
3.18,2023.0,114.0,0,0.19164404127037926
2.89,2022.0,102.0,0,0.07865830368901783
3.61,2021.0,88.0,0,0.30985178041037287
3.28,2018.0,108.0,0,0.18046476022233549
3.27,2023.0,123.0,0,0.22642315201932206
3.22,2021.0,240.0,3,0.2446652304567536
2.85,2020.0,89.0,0,0.04210763967851605
3.58,2022.0,121.0,0,0.32290995120444776
3.01,2018.0,84.0,0,0.07747072006909406
3.49,2022.0,90.0,0,0.27828003176918514
2.74,2019.0,115.0,0,0.007635404218966357
3.6,2022.0,140.0,0,0.3382506310123219
3.09,2020.0,129.0,0,0.14201615950817015
3.22,2018.0,114.0,0,0.16265185476406074
3.39,2021.0,160.0,0,0.2669259952898386
2.76,2018.0,100.0,0,-0.0007795956211538169
3.3,2020.0,80.0,0,0.19182393573863976
2.76,2023.0,90.0,0,0.03740127700350371
3.25,2022.0,111.0,0,0.2056851178424992
3.36,2021.0,188.0,0,0.2692136433406027
3.17,2023.0,119.0,0,0.19046627981878572
3.67,2021.0,105.0,0,0.3379632585861607
3.6,2022.0,110.0,0,0.324817710076438
2.64,2018.0,105.0,0,-0.03953975475607763
3.55,2018.0,100.0,0,0.2691303513773029
3.37,2019.0,86.0,0,0.20989488859152416
3.46,2019.0,98.0,0,0.24601729143405748
3.02,2022.0,116.0,0,0.12934256102424513
3.8,2020.0,228.0,0,0.4289220927344459
2.39,2020.0,109.0,0,-0.10609983364602726
3.61,2023.0,119.0,0,0.34079587055210325
2.48,2019.0,126.0,0,-0.07627031323483635
3.19,2018.0,140.0,0,0.1640439747524347
3.36,2023.0,98.0,0,0.24597828570759717
3.21,2021.0,95.0,0,0.17632286432572997
2.65,2018.0,78.0,0,-0.048212801990796805
3.08,2019.0,108.0,0,0.12066483065815348
2.77,2021.0,86.0,0,0.02196339731164798
3.63,2021.0,95.0,0,0.31981929184389557
1.58,2018.0,90.0,0,-0.4084138656270113
3.21,2023.0,360.0,3,0.31204373776736816
2.73,2023.0,98.0,0,0.03073364443034876
3.51,2019.0,85.0,0,0.25727926706638016
3.59,2020.0,240.0,3,0.3625470473497181
3.17,2019.0,95.0,0,0.14559313272078356
3.9,2019.0,106.0,0,0.3999289944169391
2.39,2022.0,125.0,0,-0.08187220397223882
3.48,2018.0,452.0,3,0.4028272191053297
3.48,2022.0,67.0,0,0.26456487744409785
3.53,2018.0,76.0,0,0.251550851413441
3.23,2022.0,102.0,0,0.19482207834657927
3.39,2019.0,112.0,0,0.22836991661777262
3.39,2021.0,88.0,0,0.23468698504371233
3.38,2022.0,94.0,0,0.24248869021064223
3.66,2020.0,240.0,3,0.3864631186027445
3.93,2022.0,415.0,3,0.5741329326412625
2.4,2023.0,97.0,0,-0.08246131265083534
2.92,2024.0,113.0,0,0.11089685802954818
3.34,2022.0,146.0,0,0.2521060934025421
3.42,2021.0,270.0,3,0.32642978354414254
3.91,2019.0,71.0,0,0.3876738349326523
2.7,2021.0,91.0,0,0.0002861462145986593
3.62,2019.0,102.0,0,0.30247365328004605
3.4,2021.0,139.0,0,0.2609395322422934
2.16,2022.0,91.0,0,-0.1756775580071448
4.01,2021.0,480.0,3,0.622038544942292
3.05,2021.0,74.0,0,0.11225451394940222
2.22,2019.0,89.0,0,-0.1816687041860554
2.49,2021.0,87.0,0,-0.07325312366926795
2.94,2018.0,82.0,0,0.05265912075367041
3.09,2022.0,117.0,0,0.15370639630846483
3.21,2019.0,63.0,0,0.14493101015280274
3.26,2018.0,68.0,0,0.15572103575933482
3.32,2019.0,117.0,0,0.20669266552072685
4.01,2020.0,149.0,0,0.46529694802903165
2.76,2018.0,95.0,0,-0.0030184157771344644
3.36,2022.0,110.0,0,0.2428197514946291
3.37,2021.0,111.0,0,0.23815239454607706
3.32,2021.0,87.0,0,0.21032314975948907
3.42,2022.0,106.0,0,0.26152818501529396
3.29,2020.0,93.0,0,0.1942282865366174
3.31,2023.0,126.0,0,0.24143277054321644
2.48,2022.0,179.0,0,-0.026943711819466643
4.05,2022.0,270.0,3,0.5502061274087175
3.08,2021.0,92.0,0,0.1305640113336608
3.45,2020.0,105.0,0,0.2542667606321771
3.26,2019.0,103.0,0,0.17992447943852952
3.66,2022.0,86.0,0,0.3345708629731803
2.96,2021.0,120.0,0,0.1021024249162501
3.39,2019.0,75.0,0,0.2118026474635144
3.57,2019.0,111.0,0,0.289420621522936
2.95,2023.0,88.0,0,0.10142079948504801
2.21,2022.0,83.0,0,-0.16217676221883437
3.38,2021.0,89.0,0,0.23171816746733498
2.84,2022.0,84.0,0,0.053515643089610876
3.03,2023.0,102.0,0,0.1350221487823937
3.22,2018.0,102.0,0,0.15727868638970577
3.36,2021.0,125.0,0,0.24100450937524442
3.36,2023.0,85.0,0,0.24015735330204535
3.09,2022.0,112.0,0,0.15146757615248418
2.6,2021.0,116.0,0,-0.02268556908124708
3.13,2018.0,90.0,0,0.12115628354717245
3.55,2020.0,89.0,0,0.2812683522087944
2.91,2022.0,93.0,0,0.08146159062340175
2.95,2018.0,65.0,0,0.048463713830912525
3.48,2019.0,83.0,0,0.24613399418126392
3.2,2021.0,109.0,0,0.17917497915490088
3.74,2022.0,106.0,0,0.37085879645770703
3.39,2020.0,78.0,0,0.22167764214442798
